number_of_callers_not_null,is_init,is_static,is_override,uses_variables,call_external_methode,full_name
true,false,false,false,false,false,getIntFromByte#org.telegram.messenger.ByteBufferDesc
true,false,false,false,false,false,getTimeFromMsgId#org.telegram.messenger.ConnectionsManager
true,false,false,false,false,false,parse_name#com.nexes.manager.ProcessManager$MyListAdapter
true,false,false,false,false,false,compare#com.nexes.manager.FileManager$2
true,false,false,false,false,false,compare#com.nexes.manager.FileManager$1
true,false,false,false,false,false,isFollowLocationEnabled#org.osmdroid.views.overlay.MyLocationOverlay
true,false,false,false,false,false,setCompassCenter#org.osmdroid.views.overlay.MyLocationOverlay
true,false,false,false,false,false,getDisplayOrientation#org.osmdroid.views.overlay.MyLocationOverlay
true,false,false,false,false,false,disableFollowLocation#org.osmdroid.views.overlay.MyLocationOverlay
true,false,false,false,false,false,onDetach#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onTrackballEvent#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onKeyUp#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onScroll#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onTouchEvent#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,setEnabled#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onDoubleTap#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onSingleTapConfirmed#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onSingleTapUp#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onFling#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onDoubleTapEvent#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onShowPress#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onLongPress#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,isEnabled#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onDown#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onKeyDown#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onItemLongPress#org.opengpx.lib.map.OsmMapViewerActivity$4
true,false,false,false,false,false,findStringInArray#org.opengpx.AdvancedSearchActivity
true,false,false,false,false,false,getCacheCodeFromFilterable#org.opengpx.lib.CacheDatabase
true,false,false,false,false,false,compare#org.opengpx.lib.CacheDatabase$CacheNameComparator
true,false,false,false,false,false,getStars#org.opengpx.lib.geocache.GCVote
true,false,false,false,false,false,touch#org.brandroid.openmanager.data.OpenPath
true,false,false,false,false,false,getListLength#org.brandroid.openmanager.data.OpenPath
true,false,false,false,false,false,listFromDb#org.brandroid.openmanager.data.OpenPath
true,false,false,false,false,false,clearChildren#org.brandroid.openmanager.data.OpenPath
true,false,false,false,false,false,getAttributes#org.brandroid.openmanager.data.OpenPath
true,false,false,false,false,false,showChildPath#org.brandroid.openmanager.data.OpenPath
true,false,false,false,false,false,setRoot#org.brandroid.openmanager.data.OpenFile
true,false,false,false,false,false,getItemId#org.brandroid.openmanager.adapters.OpenPathAdapter
true,false,false,false,false,false,isViewPagerEnabled#org.brandroid.openmanager.activities.OpenExplorer
true,false,false,false,false,false,getSupportFragmentManager#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onRetainCustomNonConfigurationInstance#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onAttachFragment#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,setNeutralButton#org.brandroid.openmanager.util.InputDialog
true,false,false,false,false,false,setOnCancelListener#org.brandroid.openmanager.util.InputDialog
true,false,false,false,false,false,setNegativeButton#org.brandroid.openmanager.util.InputDialog
true,false,false,false,false,false,setCancelable#org.brandroid.openmanager.util.InputDialog
true,false,false,false,false,false,setIcon#org.brandroid.openmanager.util.InputDialog
true,false,false,false,false,false,setPositiveButton#org.brandroid.openmanager.util.InputDialog
true,false,false,false,false,false,setTitle#org.brandroid.openmanager.util.InputDialog
true,false,false,false,false,false,setTitle#org.brandroid.openmanager.util.InputDialog
true,false,false,false,false,false,setIcon#org.brandroid.openmanager.util.InputDialog
true,false,false,false,false,false,getPagerPriority#org.brandroid.openmanager.fragments.OpenFragment
true,false,false,false,false,false,getSherlockActivity#com.actionbarsherlock.app.SherlockFragment
true,false,false,false,false,false,onDestroyView#android.support.v4.app.Fragment
true,false,false,false,false,false,onResume#android.support.v4.app.Fragment
true,false,false,false,false,false,isAdded#android.support.v4.app.Fragment
true,false,false,false,false,false,initState#android.support.v4.app.Fragment
true,false,false,false,false,false,onInflate#android.support.v4.app.Fragment
true,false,false,false,false,false,setRetainInstance#android.support.v4.app.Fragment
true,false,false,false,false,false,onAttach#android.support.v4.app.Fragment
true,false,false,false,false,false,onHiddenChanged#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,isDetached#android.support.v4.app.Fragment
true,false,false,false,false,false,onPause#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,getView#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreate#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,onDetach#android.support.v4.app.Fragment
true,false,false,false,false,false,getActivity#android.support.v4.app.Fragment
true,false,false,false,false,false,onStop#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityResult#android.support.v4.app.Fragment
true,false,false,false,false,false,getArguments#android.support.v4.app.Fragment
true,false,false,false,false,false,isInBackStack#android.support.v4.app.Fragment
true,false,false,false,false,false,onPrepareOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,onContextItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateView#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateAnimation#android.support.v4.app.Fragment
true,false,false,false,false,false,onSaveInstanceState#android.support.v4.app.Fragment
true,false,false,false,false,false,getFragmentManager#android.support.v4.app.Fragment
true,false,false,false,false,false,isHidden#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsMenuClosed#android.support.v4.app.Fragment
true,false,false,false,false,false,getItemId#org.brandroid.openmanager.util.OpenIntentAdapter
true,false,false,false,false,false,isMatch#org.brandroid.openmanager.data.OpenSearch
true,false,false,false,false,false,getItemId#org.brandroid.openmanager.adapters.OpenClipboard
true,false,false,false,false,false,onOptionsItemSelected#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,onCreateOptionsMenu#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,onPrepareOptionsMenu#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,setPrimaryItem#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getItemPosition#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getPageTitle#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,saveState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,finishUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,restoreState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getPageWidth#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,startUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getAdapter#android.support.v4.view.ViewPager
true,false,false,false,false,false,isFakeDragging#android.support.v4.view.ViewPager
true,false,false,false,false,false,setOnPageChangeListener#android.support.v4.view.ViewPager
true,false,false,false,false,false,setOnAdapterChangeListener#android.support.v4.view.ViewPager
true,false,false,false,false,false,getCurrentItem#android.support.v4.view.ViewPager
true,false,false,false,false,false,endDrag#android.support.v4.view.ViewPager
true,false,false,false,false,false,setScrollingCacheEnabled#android.support.v4.view.ViewPager
true,false,false,false,false,false,setInternalPageChangeListener#android.support.v4.view.ViewPager
true,false,false,false,false,false,getItemId#org.brandroid.openmanager.fragments.OperationsFragment$BackgroundTaskAdapter
true,false,false,false,false,false,getItemId#org.brandroid.openmanager.adapters.ContentAdapter
true,false,false,false,false,false,onCreate#org.brandroid.openmanager.util.BetterPopupWindow
true,false,false,false,false,false,onShow#org.brandroid.openmanager.util.BetterPopupWindow
true,false,false,false,false,false,getSearch#org.brandroid.openmanager.fragments.SearchResultsFragment
true,false,false,false,false,false,getType#com.jcraft.jsch.KnownHosts
true,false,false,false,false,false,getItemId#org.brandroid.openmanager.adapters.LinesAdapter
true,false,false,false,false,false,getItemId#org.brandroid.openmanager.adapters.IconContextMenuAdapter
true,false,false,false,false,false,getItemId#org.brandroid.openmanager.adapters.ContentTreeAdapter
true,false,false,false,false,false,getDialog#android.support.v4.app.DialogFragment
true,false,false,false,false,false,getTheme#android.support.v4.app.DialogFragment
true,false,false,false,false,false,getShowsDialog#android.support.v4.app.DialogFragment
true,false,false,false,false,false,setShowsDialog#android.support.v4.app.DialogFragment
true,false,false,false,false,false,getItemId#org.brandroid.openmanager.adapters.HeatmapAdapter
true,false,false,false,false,false,onListItemClick#android.support.v4.app.ListFragment
true,false,false,false,false,false,onOptionsItemSelected#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,onPrepareOptionsMenu#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,onCreateOptionsMenu#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,onDictionaryOpenFinished#aarddict.android.BaseDictionaryActivity
true,false,false,false,false,false,realScrollTo#aarddict.android.ArticleView
true,false,false,false,false,false,onMenuPressed#com.watabou.noosa.Scene
true,false,false,false,false,false,pause#com.watabou.noosa.Scene
true,false,false,false,false,false,draw#com.watabou.noosa.Gizmo
true,false,false,false,false,false,destroy#com.watabou.noosa.Gizmo
true,false,false,false,false,false,update#com.watabou.noosa.Gizmo
true,false,false,false,false,false,kill#com.watabou.noosa.Gizmo
true,false,false,false,false,false,revive#com.watabou.noosa.Gizmo
true,false,false,false,false,false,icon#com.watabou.pixeldungeon.actors.buffs.Buff
true,false,false,false,false,false,onAdd#com.watabou.pixeldungeon.actors.Actor
true,false,false,false,false,false,onRemove#com.watabou.pixeldungeon.actors.Actor
true,false,false,false,false,false,attackDelay#com.watabou.pixeldungeon.actors.mobs.Mob
true,false,false,false,false,false,description#com.watabou.pixeldungeon.actors.mobs.Mob
true,false,false,false,false,false,reset#com.watabou.pixeldungeon.actors.mobs.Mob
true,false,false,false,false,false,damageRoll#com.watabou.pixeldungeon.actors.Char
true,false,false,false,false,false,defenseSkill#com.watabou.pixeldungeon.actors.Char
true,false,false,false,false,false,defenseProc#com.watabou.pixeldungeon.actors.Char
true,false,false,false,false,false,defenseVerb#com.watabou.pixeldungeon.actors.Char
true,false,false,false,false,false,attackProc#com.watabou.pixeldungeon.actors.Char
true,false,false,false,false,false,stealth#com.watabou.pixeldungeon.actors.Char
true,false,false,false,false,false,dr#com.watabou.pixeldungeon.actors.Char
true,false,false,false,false,false,attackSkill#com.watabou.pixeldungeon.actors.Char
true,false,false,false,false,false,lightMode#com.watabou.noosa.particles.Emitter$Factory
true,false,false,false,false,false,onMenuPressed#com.watabou.pixeldungeon.ui.Window
true,false,false,false,false,false,initialCharges#com.watabou.pixeldungeon.items.wands.Wand
true,false,false,false,false,false,calculateDamage#com.watabou.pixeldungeon.items.wands.Wand
true,false,false,false,false,false,acuracyFactor#com.watabou.pixeldungeon.items.KindOfWeapon
true,false,false,false,false,false,activate#com.watabou.pixeldungeon.items.KindOfWeapon
true,false,false,false,false,false,proc#com.watabou.pixeldungeon.items.KindOfWeapon
true,false,false,false,false,false,speedFactor#com.watabou.pixeldungeon.items.KindOfWeapon
true,false,false,false,false,false,time2equip#com.watabou.pixeldungeon.items.EquipableItem
true,false,false,false,false,false,glowing#com.watabou.pixeldungeon.items.Item
true,false,false,false,false,false,onDetach#com.watabou.pixeldungeon.items.Item
true,false,false,false,false,false,maxDurability#com.watabou.pixeldungeon.items.Item
true,false,false,false,false,false,price#com.watabou.pixeldungeon.items.Item
true,false,false,false,false,false,desc#com.watabou.pixeldungeon.items.Item
true,false,false,false,false,false,isUpgradable#com.watabou.pixeldungeon.items.Item
true,false,false,false,false,false,random#com.watabou.pixeldungeon.items.Item
true,false,false,false,false,false,isEquipped#com.watabou.pixeldungeon.items.Item
true,false,false,false,false,false,desc#com.watabou.pixeldungeon.plants.Plant
true,false,false,false,false,false,tileDesc#com.watabou.pixeldungeon.actors.blobs.Blob
true,false,false,false,false,false,updateVertices#com.watabou.noosa.Image
true,false,false,false,false,false,updateFrame#com.watabou.noosa.Image
true,false,false,false,false,false,alpha#com.watabou.noosa.Visual
true,false,false,false,false,false,tint#com.watabou.noosa.Visual
true,false,false,false,false,false,width#com.watabou.noosa.Visual
true,false,false,false,false,false,tint#com.watabou.noosa.Visual
true,false,false,false,false,false,lightness#com.watabou.noosa.Visual
true,false,false,false,false,false,alpha#com.watabou.noosa.Visual
true,false,false,false,false,false,height#com.watabou.noosa.Visual
true,false,false,false,false,false,point#com.watabou.noosa.Visual
true,false,false,false,false,false,brightness#com.watabou.noosa.Visual
true,false,false,false,false,false,hardlight#com.watabou.noosa.Visual
true,false,false,false,false,false,color#com.watabou.noosa.Visual
true,false,false,false,false,false,resetColor#com.watabou.noosa.Visual
true,false,false,false,false,false,overlapsPoint#com.watabou.noosa.Visual
true,false,false,false,false,false,blood#com.watabou.pixeldungeon.sprites.CharSprite
true,false,false,false,false,false,turnTo#com.watabou.pixeldungeon.sprites.CharSprite
true,false,false,false,false,false,onTouchDown#com.watabou.noosa.ui.Button
true,false,false,false,false,false,onLongClick#com.watabou.noosa.ui.Button
true,false,false,false,false,false,onClick#com.watabou.noosa.ui.Button
true,false,false,false,false,false,onTouchUp#com.watabou.noosa.ui.Button
true,false,false,false,false,false,centerX#com.watabou.noosa.ui.Component
true,false,false,false,false,false,top#com.watabou.noosa.ui.Component
true,false,false,false,false,false,layout#com.watabou.noosa.ui.Component
true,false,false,false,false,false,left#com.watabou.noosa.ui.Component
true,false,false,false,false,false,createChildren#com.watabou.noosa.ui.Component
true,false,false,false,false,false,centerY#com.watabou.noosa.ui.Component
true,false,false,false,false,false,bottom#com.watabou.noosa.ui.Component
true,false,false,false,false,false,width#com.watabou.noosa.ui.Component
true,false,false,false,false,false,right#com.watabou.noosa.ui.Component
true,false,false,false,false,false,inside#com.watabou.noosa.ui.Component
true,false,false,false,false,false,height#com.watabou.noosa.ui.Component
true,false,false,false,false,false,size#com.watabou.pixeldungeon.effects.MagicMissile
true,false,false,false,false,false,pos#com.watabou.noosa.particles.Emitter
true,false,false,false,false,false,pos#com.watabou.noosa.particles.Emitter
true,false,false,false,false,false,name#com.watabou.pixeldungeon.items.weapon.Weapon$Enchantment
true,false,false,false,false,false,buff#com.watabou.pixeldungeon.items.rings.Ring
true,false,false,false,false,false,tabHeight#com.watabou.pixeldungeon.windows.WndTabbed
true,false,false,false,false,false,point#com.watabou.pixeldungeon.effects.Halo
true,false,false,false,false,false,nowhereToRun#com.watabou.pixeldungeon.actors.mobs.Mob$Fleeing
true,false,false,false,false,false,name#com.watabou.pixeldungeon.items.armor.Armor$Glyph
true,false,false,false,false,false,grab#com.watabou.pixeldungeon.items.bags.Bag
true,false,false,false,false,false,onClick#com.watabou.pixeldungeon.ui.ScrollPane
true,false,false,false,false,false,onClick#com.watabou.noosa.TouchArea
true,false,false,false,false,false,reset#com.watabou.noosa.TouchArea
true,false,false,false,false,false,onDrag#com.watabou.noosa.TouchArea
true,false,false,false,false,false,onTouchDown#com.watabou.noosa.TouchArea
true,false,false,false,false,false,onTouchUp#com.watabou.noosa.TouchArea
true,false,false,false,false,false,resize#com.watabou.noosa.Camera
true,false,false,false,false,false,screenHeight#com.watabou.noosa.Camera
true,false,false,false,false,false,shake#com.watabou.noosa.Camera
true,false,false,false,false,false,screenWidth#com.watabou.noosa.Camera
true,false,false,false,false,false,nMobs#com.watabou.pixeldungeon.levels.Level
true,false,false,false,false,false,tilesTex#com.watabou.pixeldungeon.levels.Level
true,false,false,false,false,false,waterTex#com.watabou.pixeldungeon.levels.Level
true,false,false,false,false,false,onClose#com.watabou.pixeldungeon.ui.Toast
true,false,false,false,false,false,affectItem#com.watabou.pixeldungeon.actors.blobs.WellWater
true,false,false,false,false,false,affectHero#com.watabou.pixeldungeon.actors.blobs.WellWater
true,false,false,false,false,false,sprint#com.watabou.pixeldungeon.sprites.HeroSprite
true,false,false,false,false,false,trapChances#com.watabou.pixeldungeon.levels.RegularLevel
true,false,false,false,false,false,onClick#com.watabou.pixeldungeon.ui.SimpleButton
true,false,false,false,false,false,maxArmySize#com.watabou.pixeldungeon.actors.mobs.King
true,false,false,false,false,false,outsideEntraceRoom#com.watabou.pixeldungeon.levels.CavesBossLevel
true,false,false,false,false,false,onSelect#com.watabou.pixeldungeon.windows.WndOptions
true,false,false,false,false,false,durationFactor#com.watabou.pixeldungeon.items.rings.RingOfElements$Resistance
true,false,false,false,false,false,inside#com.watabou.pixeldungeon.levels.Room
true,false,false,false,false,false,isEmpty#com.watabou.utils.Rect
true,false,false,false,false,false,setEmpty#com.watabou.utils.Rect
true,false,false,false,false,false,square#com.watabou.utils.Rect
true,false,false,false,false,false,set#com.watabou.utils.Rect
true,false,false,false,false,false,height#com.watabou.utils.Rect
true,false,false,false,false,false,width#com.watabou.utils.Rect
true,false,false,false,false,false,onClick#com.watabou.pixeldungeon.windows.WndBlacksmith$ItemButton
true,false,false,false,false,false,text#com.watabou.noosa.BitmapText
true,false,false,false,false,false,baseLine#com.watabou.noosa.BitmapText
true,false,false,false,false,false,text#com.watabou.noosa.BitmapText
true,false,false,false,false,false,set#com.watabou.utils.Point
true,false,false,false,false,false,offset#com.watabou.utils.Point
true,false,false,false,false,false,marginLeft#com.watabou.noosa.NinePatch
true,false,false,false,false,false,marginRight#com.watabou.noosa.NinePatch
true,false,false,false,false,false,marginBottom#com.watabou.noosa.NinePatch
true,false,false,false,false,false,innerWidth#com.watabou.noosa.NinePatch
true,false,false,false,false,false,marginHor#com.watabou.noosa.NinePatch
true,false,false,false,false,false,marginTop#com.watabou.noosa.NinePatch
true,false,false,false,false,false,innerHeight#com.watabou.noosa.NinePatch
true,false,false,false,false,false,marginVer#com.watabou.noosa.NinePatch
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.dmesgInfo
true,false,false,false,false,false,__vector#com.google.flatbuffers.Table
true,false,false,false,false,false,__offset#com.google.flatbuffers.Table
true,false,false,false,false,false,__vector_len#com.google.flatbuffers.Table
true,false,false,false,false,false,__indirect#com.google.flatbuffers.Table
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.networkInfo
true,false,false,false,false,false,getItemId#android.support.v4.app.FragmentPagerAdapter
true,false,false,false,false,false,getPageWidth#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,startUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getPageTitle#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,saveState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getItemPosition#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,setPrimaryItem#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,restoreState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,finishUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,onSupportContentChanged#android.support.v7.app.ActionBarActivity
true,false,false,false,false,false,onPrepareSupportNavigateUpTaskStack#android.support.v7.app.ActionBarActivity
true,false,false,false,false,false,onSupportActionModeStarted#android.support.v7.app.ActionBarActivity
true,false,false,false,false,false,onSupportActionModeFinished#android.support.v7.app.ActionBarActivity
true,false,false,false,false,false,getSupportFragmentManager#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onAttachFragment#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onRetainCustomNonConfigurationInstance#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onPrepareOptionsPanel#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.processorInfo
true,false,false,false,false,false,getTheme#android.support.v4.app.DialogFragment
true,false,false,false,false,false,getDialog#android.support.v4.app.DialogFragment
true,false,false,false,false,false,getActivity#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewStateRestored#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateView#android.support.v4.app.Fragment
true,false,false,false,false,false,isDetached#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,isAdded#android.support.v4.app.Fragment
true,false,false,false,false,false,getSharedElementEnterTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,getEnterTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,onContextItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,onStop#android.support.v4.app.Fragment
true,false,false,false,false,false,onSaveInstanceState#android.support.v4.app.Fragment
true,false,false,false,false,false,initState#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsMenuClosed#android.support.v4.app.Fragment
true,false,false,false,false,false,isHidden#android.support.v4.app.Fragment
true,false,false,false,false,false,onPrepareOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,isInBackStack#android.support.v4.app.Fragment
true,false,false,false,false,false,onHiddenChanged#android.support.v4.app.Fragment
true,false,false,false,false,false,getAllowEnterTransitionOverlap#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreate#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityResult#android.support.v4.app.Fragment
true,false,false,false,false,false,getFragmentManager#android.support.v4.app.Fragment
true,false,false,false,false,false,onAttach#android.support.v4.app.Fragment
true,false,false,false,false,false,getExitTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,onDetach#android.support.v4.app.Fragment
true,false,false,false,false,false,onResume#android.support.v4.app.Fragment
true,false,false,false,false,false,getAllowReturnTransitionOverlap#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,getView#android.support.v4.app.Fragment
true,false,false,false,false,false,onPause#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateAnimation#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyView#android.support.v4.app.Fragment
true,false,false,false,false,false,onInflate#android.support.v4.app.Fragment
true,false,false,false,false,false,getArguments#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,getItemId#com.eolwral.osmonitor.preference.ProcessorPreference$ProcessorListAdapter
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.commandInfo
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.connectionInfo
true,false,false,false,false,false,isLogcat#com.eolwral.osmonitor.ui.MessageFragment
true,false,false,false,false,false,getListAdapter#android.support.v4.app.ListFragment
true,false,false,false,false,false,onListItemClick#android.support.v4.app.ListFragment
true,false,false,false,false,false,__init#com.eolwral.osmonitor.ipc.ipcData
true,false,false,false,false,false,compare#com.eolwral.osmonitor.ipc.IpcService$QueuedComparator
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.logcatInfo
true,false,false,false,false,false,getItemId#com.eolwral.osmonitor.ui.ConnectionFragment$ConnectionListAdapter
true,false,false,false,false,false,getItemId#com.eolwral.osmonitor.ui.ProcessLogViewFragment$MessageListAdapter
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.osInfo
true,false,false,false,false,false,getDmesgTag#com.eolwral.osmonitor.ui.MessageFragment$MessageListAdapter
true,false,false,false,false,false,getItemId#com.eolwral.osmonitor.ui.MessageFragment$MessageListAdapter
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.processInfo
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.networkInfoList
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.cpuInfoList
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.cpuInfo
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.processInfoList
true,false,false,false,false,false,getItemId#com.eolwral.osmonitor.ui.MiscProcessorFragment$ProcessorListAdapter
true,false,false,false,false,false,getItemId#com.eolwral.osmonitor.ui.ProcessFragment$ProcessListAdapter
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.logcatInfoList
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.processorInfoList
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.dmesgInfoList
true,false,false,false,false,false,__init#com.eolwral.osmonitor.core.connectionInfoList
true,false,false,false,false,false,__init#com.eolwral.osmonitor.ipc.ipcMessage
true,false,false,false,false,false,shouldRecycleViewType#org.adw.launcher.AllAppsSlidingView$RecycleBin
true,false,false,false,false,false,getCurrentScreen#org.adw.launcher.Workspace
true,false,false,false,false,false,allowLongPress#org.adw.launcher.Workspace
true,false,false,false,false,false,setAllowLongPress#org.adw.launcher.Workspace
true,false,false,false,false,false,cleanup#org.adw.launcher.CustomShirtcutActivity$IconTypeDialog
true,false,false,false,false,false,setDateTimeExif#net.sourceforge.opencamera.MyApplicationInterface
true,false,false,false,false,false,compare#net.sourceforge.opencamera.Preview.Preview$5
true,false,false,false,false,false,changeSeekbar#net.sourceforge.opencamera.MainActivity
true,false,false,false,false,false,captureResultHasIso#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,captureResultIso#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,captureResultHasExposureTime#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,captureResultHasFrameDuration#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,getDefaultWhiteBalance#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,captureResultFrameDuration#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,captureResultExposureTime#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,getDefaultColorEffect#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,getDefaultISO#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,getDefaultSceneMode#net.sourceforge.opencamera.CameraController.CameraController
true,false,false,false,false,false,convertFlashModeToValue#net.sourceforge.opencamera.CameraController.CameraController1
true,false,false,false,false,false,convertFocusModeToValue#net.sourceforge.opencamera.CameraController.CameraController1
true,false,false,false,false,false,convertFlashValueToMode#net.sourceforge.opencamera.CameraController.CameraController1
true,false,false,false,false,false,convertSceneMode#net.sourceforge.opencamera.CameraController.CameraController2
true,false,false,false,false,false,convertWhiteBalance#net.sourceforge.opencamera.CameraController.CameraController2
true,false,false,false,false,false,convertColorEffect#net.sourceforge.opencamera.CameraController.CameraController2
true,false,false,false,false,false,convertFocusModeToValue#net.sourceforge.opencamera.CameraController.CameraController2
true,false,false,false,false,false,onSaveInstanceState#net.sourceforge.opencamera.Preview.Preview
true,false,false,false,false,false,start#com.google.android.stardroid.control.TeleportingController
true,false,false,false,false,false,stop#com.google.android.stardroid.control.TeleportingController
true,false,false,false,false,false,isInitialized#com.google.android.stardroid.source.proto.SourceProto$AstronomicalSourceProto
true,false,false,false,false,false,getLayerId#com.google.android.stardroid.layers.HorizonLayer
true,false,false,false,false,false,getLayerId#com.google.android.stardroid.layers.IssLayer
true,false,false,false,false,false,getLayerId#com.google.android.stardroid.layers.NewConstellationsLayer
true,false,false,false,false,false,restoreMatrices#com.google.android.stardroid.renderer.OverlayManager
true,false,false,false,false,false,getLayerId#com.google.android.stardroid.layers.EclipticLayer
